Temperature	Pressure	Humidity	Methane	TVOC	CO2	CO	S1	S2	S3	S4	S5	S6	Soil_Temperature	Soil_Moisture	Soil_pH
33.66	971.25	47.09	303	0	400	303	21.68	6.57	3.34	4.94	5.22	3.76	28.37	0.00	6.73
33.57	971.28	46.91	256	0	400	256	24.57	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.72
33.44	971.30	46.77	241	0	400	241	24.57	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.72
33.33	971.31	46.67	235	0	400	235	20.24	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.72
33.23	971.31	46.59	232	0	400	231	23.13	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.72
33.16	971.31	46.54	230	0	400	231	20.24	5.47	3.34	4.94	5.22	3.76	28.37	0.00	6.71
33.10	971.31	46.49	230	0	400	230	23.13	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.73
33.06	971.32	46.46	228	0	400	228	24.57	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.73
33.02	971.31	46.43	228	0	400	228	23.13	6.57	4.46	4.94	5.22	3.76	28.37	0.00	6.72
32.99	971.31	46.40	231	0	400	231	23.13	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.72
32.97	971.31	46.40	225	0	400	225	18.79	6.57	3.34	4.94	5.22	3.76	28.31	0.00	6.72
32.95	971.31	46.38	230	0	400	230	14.46	5.47	3.34	3.95	4.18	3.76	28.37	0.00	6.72
32.94	971.31	46.36	227	0	400	228	20.24	6.57	3.34	3.95	5.22	3.76	28.31	0.00	6.72
32.93	971.31	46.37	227	0	400	228	26.02	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.74
32.93	971.30	46.35	228	0	400	228	23.13	6.57	3.34	4.94	5.22	3.76	28.31	0.00	6.74
32.93	971.30	46.34	229	0	400	229	23.13	6.57	4.46	4.94	5.22	3.76	28.31	0.00	6.72
32.93	971.31	46.33	225	0	400	225	23.13	6.57	3.34	4.94	5.22	3.76	28.31	0.00	6.72
32.92	971.31	46.32	229	0	400	229	23.13	6.57	3.34	4.94	5.22	3.76	28.37	0.00	6.72
32.92	971.31	46.29	229	0	400	229	11.56	5.47	3.34	3.95	4.18	3.76	28.31	0.00	6.72
32.92	971.31	46.30	228	0	400	228	14.46	5.47	3.34	3.95	4.18	2.51	28.37	0.00	6.72
32.92	971.31	46.28	230	0	400	230	10.12	5.47	3.34	3.95	4.18	2.51	28.31	0.00	6.72
32.92	971.31	46.28	228	0	400	228	13.01	5.47	3.34	3.95	4.18	2.51	28.31	0.00	6.73
32.92	971.31	46.27	220	0	400	220	11.56	5.47	2.23	2.96	3.13	2.51	28.37	0.00	6.74
32.92	971.32	46.26	219	0	400	219	14.46	5.47	3.34	3.95	4.18	3.76	28.31	1.00	6.73
32.92	971.33	46.27	233	0	400	233	14.46	5.47	3.34	3.95	4.18	3.76	28.37	0.00	6.72
32.92	971.32	46.24	227	0	400	228	14.46	5.47	3.34	3.95	4.18	3.76	28.37	0.00	6.72
32.92	971.32	46.27	230	0	400	230	15.90	5.47	3.34	3.95	4.18	3.76	28.31	0.00	6.73
