Temperature	Pressure	Humidity	Altitude	Methane	TVOC	CO2	CO	O2	NH3	H2S	NO2	SO2	O3	Cl2	AS726x_S1	AS726x_S2	AS726x_S3	AS726x_S4	AS726x_S5	AS726x_S6	Carson_Value	Soil_Temperature	Soil_Moisture	Soil_pH
31.61		1020.19		81.09		7.99		254.7		13.76		411.44		7.94		20.33		53.71		17.21		23.48		38.45		14.56		0.72		0		0		0		0		0		0		0		24.9		15.38		6.51
34.67		1009.21		84.05		99.48		254.04		2.99		403.84		9.33		19.93		56.71		15.31		26.11		32.07		12.15		6.1		0		0		0		0		0		0		0		24.35		13.18		6.87
34.65		1013.9		83.67		32.15		254.16		19.42		401.3		17.4		19.3		50.86		19.1		20.84		39.32		10.54		1.03		0		0		0		0		0		0		0		25.92		15.84		6.77
33.19		1002.31		85.22		12.16		254.49		2.92		428.4		1.29		19.36		52.95		12.75		21.45		32.85		13.61		4.38		0		0		0		0		0		0		0		25.14		16.37		7.66
32.81		1046.54		81.98		57.81		254.6		11.23		418.43		2.99		19.3		55.3		18.34		26.54		36.95		14.77		1.94		0		0		0		0		0		0		0		24.32		15.87		7.61
32.2		1033.07		83.27		107.12		254.82		18.44		423.82		3.35		20.77		59.43		10.15		27.84		39.26		15.98		7.27		0		0		0		0		0		0		0		25.77		16.48		7.02
34.76		1045.33		84.91		71.93		254.55		18.15		417.01		1.05		20.23		55.69		13.54		28.85		39.76		15.61		7.01		0		0		0		0		0		0		0		24.14		15.13		7.08
34.88		1023.13		84.28		50.42		254.15		18.75		421.19		16.42		19.82		55.39		14.34		22.15		37.52		13.64		3.93		0		0		0		0		0		0		0		25.69		13.08		6.76
34.06		1051.35		79.79		63.55		254.04		0.78		424.76		15.24		19.78		55.15		12.95		21.18		37.69		11.31		2.52		0		0		0		0		0		0		0		25.52		16.32		7.9
32.02		1018.77		85.89		1.45		254.6		4.39		426.91		5.95		20.53		59.32		17.28		21.49		31.09		18.25		8.71		0		0		0		0		0		0		0		24.17		13.67		6.51
34.32		1004.65		82.2		65.67		254.89		5.07		403.57		10.89		19.67		53.9		18.66		28.34		34.89		13.63		5.32		0		0		0		0		0		0		0		25.36		13.27		8.0
34.17		1047.33		85.72		103.46		254.14		11.1		415.95		12.74		20.99		57.17		10.9		22.19		34.69		18.19		9.11		0		0		0		0		0		0		0		25.17		14.77		6.47
31.17		1052.23		84.65		49.93		254.11		8.45		407.61		19.47		20.69		59.0		14.14		26.74		37.35		13.7		1.18		0		0		0		0		0		0		0		24.45		16.3		7.23
31.95		1017.45		85.36		93.3		254.56		17.56		400.51		15.53		19.39		56.67		12.23		24.42		33.5		15.46		2.99		0		0		0		0		0		0		0		24.75		14.87		6.18
32.97		1005.86		84.39		107.31		254.38		8.2		425.94		18.05		20.84		57.8		14.39		29.62		32.47		10.86		6.02		0		0		0		0		0		0		0		25.12		15.31		7.49
33.02		1031.14		82.71		40.37		254.48		4.54		409.04		1.04		20.13		58.56		10.36		20.19		37.2		19.37		8.94		0		0		0		0		0		0		0		24.2		13.96		7.82
33.31		1037.28		84.96		107.43		254.39		17.91		427.29		7.44		20.34		51.31		14.59		26.25		31.71		16.21		7.64		0		0		0		0		0		0		0		25.86		16.24		6.3
32.64		1042.73		80.13		13.94		254.15		12.28		421.1		16.61		20.26		50.97		18.18		20.69		36.25		11.43		8.98		0		0		0		0		0		0		0		24.09		14.62		7.48
31.65		1032.53		80.97		80.82		254.08		19.69		407.56		12.49		20.13		57.16		10.19		24.75		35.29		12.21		0.27		0		0		0		0		0		0		0		24.45		15.93		7.17
31.45		1008.63		80.38		100.32		254.87		9.15		414.7		15.24		19.44		56.27		16.61		20.8		35.9		18.93		3.55		0		0		0		0		0		0		0		25.8		13.92		7.48
